“¿” "3"
0,000579146545084609	0,000625475689611775	3
0,00100569865372075	0,000794064533859491	3
0,000870731480418335	0,000841448507223808	3
0,00116088563994082	0,000923400312046828	3
0,001527373744664	0,00122076336907722	3
0,00198974988152998	0,00140609151068829	3
0,00175907510259358	0,00144746402156473	3
0,00229658902912498	0,00147080793585358	3
0,00219140757244093	0,00176291621274683	3
0,0025469795197708	0,00186967558215008	3
0,00266005073318027	0,00195935265561694	3
0,00274625618441232	0,00204077518857548	3
0,00297361632304013	0,00218650034945349	3
0,00341284680969845	0,00242188659753458	3
0,00372455175150836	0,00247638910434175	3
0,0035486301009468	0,00245673511749899	3
0,00352702566225994	0,00246696992786637	3
0,00332815236638267	0,00252105199535624	3
0,00326692180246407	0,00248089868072657	3
0,0030399479222533	0,00232289771238537	3
0,00308178703914779	0,00218425912970451	3
0,00238724985505626	0,00170778367815261	3
0,00158434801269274	0,00125278206129705	3
